event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-000135,2024-01-01 09:13:58,employee14,10.20.0.15,mail-server-01,server_access,,DEV-1014,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000136,2024-01-01 09:14:02,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000137,2024-01-01 09:15:30,employee22,10.20.0.23,file-server-01,file_access,,DEV-1022,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000138,2024-01-01 09:15:59,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000139,2024-01-01 09:16:27,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000140,2024-01-01 09:18:21,employee32,10.20.0.33,hr-portal,file_access,,DEV-1032,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000141,2024-01-01 09:19:19,employee15,10.20.0.16,vpn-gateway,logout,,DEV-1015,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000142,2024-01-01 09:19:20,employee24,10.20.0.25,file-server-01,email_access,,DEV-1024,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-000143,2024-01-01 09:19:23,employee12,10.20.0.13,mail-server-01,email_access,,DEV-1012,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000144,2024-01-01 09:20:21,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,9,user,0,push,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,0.019415,-1,1
EVT-000145,2024-01-01 09:20:24,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000146,2024-01-01 09:20:30,admin02,10.30.0.2,dc-01,server_access,,DEV-2002,9,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000147,2024-01-01 09:21:54,employee16,10.20.0.17,file-server-01,email_access,,DEV-1016,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000148,2024-01-01 09:23:47,employee27,10.20.0.28,vpn-gateway,logout,,DEV-1027,9,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.02048,1,0
EVT-000149,2024-01-01 09:24:21,employee14,10.20.0.15,hr-portal,file_access,,DEV-1014,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-000150,2024-01-01 09:24:22,employee24,10.20.0.25,file-server-01,file_access,,DEV-1024,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-000151,2024-01-01 09:24:58,employee14,10.20.0.15,file-server-01,server_access,,DEV-1014,9,user,0,none,,0,4,1,2,0,0,0,normal,0,R6,1.0,15.0,0.004396,-1,1
EVT-000152,2024-01-01 09:25:39,employee20,10.20.0.21,vpn-gateway,login,success,DEV-1020,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-000153,2024-01-01 09:27:41,employee08,10.20.0.9,hr-portal,server_access,,DEV-1008,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000154,2024-01-01 09:28:30,employee22,10.20.0.23,hr-portal,email_access,,DEV-1022,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000155,2024-01-01 09:29:31,admin05,10.30.0.5,db-server-01,email_access,,DEV-2005,9,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000156,2024-01-01 09:29:31,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000157,2024-01-01 09:30:41,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,9,admin,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-000158,2024-01-01 09:31:27,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000159,2024-01-01 09:31:40,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,9,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000160,2024-01-01 09:33:08,employee39,10.20.0.40,vpn-gateway,login,success,DEV-1039,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000161,2024-01-01 09:33:30,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,9,admin,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000162,2024-01-01 09:33:49,employee28,10.20.0.29,mail-server-01,file_access,,DEV-1028,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000163,2024-01-01 09:34:58,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,9,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.028748,1,0
EVT-000164,2024-01-01 09:35:20,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000165,2024-01-01 09:35:21,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,9,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.02048,1,0
EVT-000166,2024-01-01 09:35:23,employee12,10.20.0.13,file-server-01,email_access,,DEV-1012,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000167,2024-01-01 09:35:24,employee38,10.20.0.39,mail-server-01,email_access,,DEV-1038,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000168,2024-01-01 09:36:08,employee39,10.20.0.40,mail-server-01,file_access,,DEV-1039,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000169,2024-01-01 09:36:33,employee07,10.20.0.8,mail-server-01,file_access,,DEV-1007,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000170,2024-01-01 09:36:55,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000171,2024-01-01 09:37:41,admin02,10.30.0.2,backup-server-01,server_access,,DEV-2002,9,admin,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000172,2024-01-01 09:38:22,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000173,2024-01-01 09:38:52,employee20,10.20.0.21,mail-server-01,email_access,,DEV-1020,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000174,2024-01-01 09:38:54,employee16,10.20.0.17,vpn-gateway,logout,,DEV-1016,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000175,2024-01-01 09:40:31,admin05,10.30.0.5,mail-server-01,server_access,,DEV-2005,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000176,2024-01-01 09:40:55,employee18,10.20.0.19,hr-portal,email_access,,DEV-1018,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000177,2024-01-01 09:41:24,employee38,10.20.0.39,mail-server-01,file_access,,DEV-1038,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000178,2024-01-01 09:42:39,employee20,10.20.0.21,mail-server-01,file_access,,DEV-1020,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-000179,2024-01-01 09:44:10,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,9,admin,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-000180,2024-01-01 09:45:08,employee39,10.20.0.40,mail-server-01,file_access,,DEV-1039,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000181,2024-01-01 09:47:21,employee14,10.20.0.15,hr-portal,server_access,,DEV-1014,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000182,2024-01-01 09:47:30,employee22,10.20.0.23,mail-server-01,email_access,,DEV-1022,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000183,2024-01-01 09:47:39,employee26,10.20.0.27,vpn-gateway,login,success,DEV-1026,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000184,2024-01-01 09:47:41,admin02,10.30.0.2,mail-server-01,email_access,,DEV-2002,9,admin,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-000185,2024-01-01 09:48:27,employee25,10.20.0.26,mail-server-01,file_access,,DEV-1025,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000186,2024-01-01 09:49:21,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,1,1,3,1,0,0,normal,0,,0.0,0.0,0.035062,-1,1
EVT-000187,2024-01-01 09:49:31,admin05,10.30.0.5,vpn-gateway,logout,,DEV-2005,9,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-000188,2024-01-01 09:49:31,employee17,10.20.0.18,file-server-01,email_access,,DEV-1017,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000189,2024-01-01 09:51:41,employee08,10.20.0.9,hr-portal,email_access,,DEV-1008,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000190,2024-01-01 09:55:51,employee05,10.20.0.6,vpn-gateway,login,success,DEV-1005,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000191,2024-01-01 09:56:41,admin02,10.30.0.2,app-server-01,file_access,,DEV-2002,9,admin,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000192,2024-01-01 09:56:52,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000193,2024-01-01 09:57:23,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,9,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.02048,1,0
EVT-000194,2024-01-01 09:57:39,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000195,2024-01-01 09:58:33,employee07,10.20.0.8,file-server-01,file_access,,DEV-1007,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000196,2024-01-01 09:58:55,employee18,10.20.0.19,mail-server-01,file_access,,DEV-1018,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000197,2024-01-01 10:01:49,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-000198,2024-01-01 10:02:10,admin01,10.30.0.1,backup-server-01,server_access,,DEV-2001,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000199,2024-01-01 10:04:27,employee25,10.20.0.26,mail-server-01,server_access,,DEV-1025,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000200,2024-01-01 10:04:30,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000201,2024-01-01 10:04:39,employee26,10.20.0.27,hr-portal,server_access,,DEV-1026,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000202,2024-01-01 10:04:55,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,10,admin,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-000203,2024-01-01 10:06:21,employee24,10.20.0.25,file-server-01,email_access,,DEV-1024,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000204,2024-01-01 10:06:24,employee38,10.20.0.39,hr-portal,file_access,,DEV-1038,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000205,2024-01-01 10:07:31,employee17,10.20.0.18,file-server-01,file_access,,DEV-1017,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000206,2024-01-01 10:07:42,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,10,admin,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-000207,2024-01-01 10:07:59,employee30,10.20.0.31,vpn-gateway,login,success,DEV-1030,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000208,2024-01-01 10:09:21,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000209,2024-01-01 10:09:26,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,10,admin,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.051924,-1,1
EVT-000210,2024-01-01 10:09:30,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000211,2024-01-01 10:09:55,admin01,10.30.0.1,mail-server-01,file_access,,DEV-2001,10,admin,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.016901,-1,1
EVT-000212,2024-01-01 10:10:23,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,10,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-000213,2024-01-01 10:14:08,employee39,10.20.0.40,vpn-gateway,logout,,DEV-1039,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000214,2024-01-01 10:14:27,employee25,10.20.0.26,mail-server-01,server_access,,DEV-1025,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-000215,2024-01-01 10:14:51,employee05,10.20.0.6,hr-portal,server_access,,DEV-1005,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000216,2024-01-01 10:16:33,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,10,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.036485,1,0
EVT-000217,2024-01-01 10:17:21,employee24,10.20.0.25,mail-server-01,email_access,,DEV-1024,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000218,2024-01-01 10:17:41,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,10,admin,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-000219,2024-01-01 10:18:26,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,10,admin,0,push,,0,2,1,4,1,0,0,normal,0,,0.0,0.0,0.071745,-1,1
EVT-000220,2024-01-01 10:19:41,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-000221,2024-01-01 10:20:55,employee18,10.20.0.19,mail-server-01,file_access,,DEV-1018,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000222,2024-01-01 10:21:24,employee38,10.20.0.39,vpn-gateway,logout,,DEV-1038,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-000223,2024-01-01 10:21:39,employee26,10.20.0.27,vpn-gateway,logout,,DEV-1026,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000224,2024-01-01 10:22:33,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-000225,2024-01-01 10:23:35,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000226,2024-01-01 10:24:21,employee24,10.20.0.25,hr-portal,file_access,,DEV-1024,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000227,2024-01-01 10:24:42,admin02,10.30.0.2,mail-server-01,email_access,,DEV-2002,10,admin,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-000228,2024-01-01 10:24:59,employee30,10.20.0.31,mail-server-01,file_access,,DEV-1030,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000229,2024-01-01 10:25:30,employee10,10.20.0.11,file-server-01,server_access,,DEV-1010,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000230,2024-01-01 10:27:10,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,10,admin,0,none,,0,1,1,4,1,0,0,normal,0,,0.0,0.0,0.024025,-1,1
EVT-000231,2024-01-01 10:27:27,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,10,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.098842,1,0
EVT-000232,2024-01-01 10:29:55,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,10,user,0,push,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.041979,1,0
EVT-000233,2024-01-01 10:30:23,employee25,10.20.0.26,file-server-01,email_access,,DEV-1025,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-000234,2024-01-01 10:30:31,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-000235,2024-01-01 10:32:51,employee05,10.20.0.6,vpn-gateway,logout,,DEV-1005,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000236,2024-01-01 10:32:55,admin01,10.30.0.1,mail-server-01,file_access,,DEV-2001,10,admin,0,none,,0,2,1,4,0,0,0,normal,0,,0.0,0.0,0.011231,-1,1
EVT-000237,2024-01-01 10:33:26,admin01,10.30.0.1,mail-server-01,server_access,,DEV-2001,10,admin,0,none,,0,2,1,4,0,0,0,normal,0,,0.0,0.0,0.011231,-1,1
EVT-000238,2024-01-01 10:35:12,employee39,10.20.0.40,vpn-gateway,login,success,DEV-1039,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000239,2024-01-01 10:36:03,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,10,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-000240,2024-01-01 10:37:35,employee32,10.20.0.33,mail-server-01,email_access,,DEV-1032,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000241,2024-01-01 10:38:26,admin01,10.30.0.1,mail-server-01,server_access,,DEV-2001,10,admin,0,none,,0,2,1,4,0,0,0,normal,0,,0.0,0.0,0.011231,-1,1
EVT-000242,2024-01-01 10:39:23,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000243,2024-01-01 10:41:52,employee05,10.20.0.6,vpn-gateway,login,success,DEV-1005,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-000244,2024-01-01 10:41:55,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,10,admin,0,none,,0,2,1,4,1,0,0,normal,0,,0.0,0.0,0.021462,-1,1
EVT-000245,2024-01-01 10:42:11,employee35,10.20.0.36,vpn-gateway,login,success,DEV-1035,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000246,2024-01-01 10:42:59,employee30,10.20.0.31,vpn-gateway,logout,,DEV-1030,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000247,2024-01-01 10:44:35,employee32,10.20.0.33,hr-portal,file_access,,DEV-1032,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000248,2024-01-01 10:44:55,employee07,10.20.0.8,hr-portal,file_access,,DEV-1007,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000249,2024-01-01 10:45:21,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000250,2024-01-01 10:45:55,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-000251,2024-01-01 10:46:42,admin02,10.30.0.2,db-server-01,file_access,,DEV-2002,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000252,2024-01-01 10:47:55,employee07,10.20.0.8,hr-portal,file_access,,DEV-1007,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000253,2024-01-01 10:48:23,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,10,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-000254,2024-01-01 10:49:30,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-000255,2024-01-01 10:49:35,employee32,10.20.0.33,mail-server-01,server_access,,DEV-1032,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-000256,2024-01-01 10:52:26,admin01,10.30.0.1,app-server-01,server_access,,DEV-2001,10,admin,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.016901,-1,1
EVT-000257,2024-01-01 10:52:42,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,10,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-000258,2024-01-01 10:53:26,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,10,admin,0,none,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.036243,-1,1
EVT-000259,2024-01-01 10:54:16,employee37,10.20.0.38,vpn-gateway,login,success,DEV-1037,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000260,2024-01-01 10:57:03,employee25,10.20.0.26,file-server-01,file_access,,DEV-1025,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-000261,2024-01-01 10:57:23,employee08,10.20.0.9,hr-portal,email_access,,DEV-1008,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000262,2024-01-01 10:58:12,employee39,10.20.0.40,hr-portal,email_access,,DEV-1039,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-000263,2024-01-01 10:58:33,employee19,10.20.0.20,vpn-gateway,login,success,DEV-1019,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-000264,2024-01-01 11:02:52,employee05,10.20.0.6,hr-portal,server_access,,DEV-1005,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000265,2024-01-01 11:05:11,employee35,10.20.0.36,hr-portal,server_access,,DEV-1035,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000266,2024-01-01 11:06:55,employee07,10.20.0.8,mail-server-01,email_access,,DEV-1007,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000267,2024-01-01 11:14:12,employee39,10.20.0.40,file-server-01,server_access,,DEV-1039,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000268,2024-01-01 11:14:23,employee08,10.20.0.9,mail-server-01,server_access,,DEV-1008,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000269,2024-01-01 11:14:52,employee05,10.20.0.6,hr-portal,email_access,,DEV-1005,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000270,2024-01-01 11:14:56,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-000271,2024-01-01 11:15:16,employee37,10.20.0.38,file-server-01,file_access,,DEV-1037,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000272,2024-01-01 11:15:26,admin01,10.30.0.1,file-server-01,server_access,,DEV-2001,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000273,2024-01-01 11:16:35,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-000274,2024-01-01 11:17:33,employee19,10.20.0.20,hr-portal,server_access,,DEV-1019,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-000275,2024-01-01 11:20:03,employee25,10.20.0.26,file-server-01,email_access,,DEV-1025,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
